"section","shop","platform","draft_id","source_period","source_qty","staged_qty","held_qty","item_name","item_code","recipe_material_id","item_type","line_qty","stock_mode","proposed_ingredient","proposed_material_id","proposed_material_qty","unit","mapping_source","exception_status","review_status","notes"
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Matcha Latte Yame Okumidori","HBC01M11L","6d89a4f0-ed1c-4be0-8b74-eac206c6dc5a","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Matcha Latte Yame Okumidori","HBC01M11L","6d89a4f0-ed1c-4be0-8b74-eac206c6dc5a","recipe","1","HOLD_FOR_REVIEW","Yame Okumidori","15a12927-d068-4598-abb6-91f39cdcac04","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Matcha Latte Kagoshima Loishi","HBC01M30L","5a7218f4-226c-4c12-9689-c7c567879c01","recipe","2","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Matcha Latte Kagoshima Loishi","HBC01M30L","5a7218f4-226c-4c12-9689-c7c567879c01","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Matcha Latte Kagoshima Loishi","HBC01M30L","5a7218f4-226c-4c12-9689-c7c567879c01","recipe","2","HOLD_FOR_REVIEW","Kagoshima Loishi","e56a638f-a471-4922-b389-a05cad7d1bac","10","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Matcha Latte Yame Hojun","HBC01M15L","9ca0ff53-4c15-48b0-97d4-b51071234106","recipe","4","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","600","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Matcha Latte Yame Hojun","HBC01M15L","9ca0ff53-4c15-48b0-97d4-b51071234106","recipe","4","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Matcha Latte Yame Hojun","HBC01M15L","9ca0ff53-4c15-48b0-97d4-b51071234106","recipe","4","HOLD_FOR_REVIEW","Yame Hōjun","d4c8d1a0-1668-41cc-9b14-71db08a6a044","20","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Clear Hojicha Kokoro","HBC02H02C","abcf63a1-1d72-4222-8a04-17a121286d94","recipe","1","HOLD_FOR_REVIEW","Hōjicha Kokoro","0d481c96-568f-42d7-b85b-638bd7966db1","3","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Clear Hojicha Kokoro","HBC02H02C","abcf63a1-1d72-4222-8a04-17a121286d94","recipe","1","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","014d0146-05ef-465a-97bd-10cb4f2e9f00","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Clear Hojicha Kokoro","HBC02H02C","abcf63a1-1d72-4222-8a04-17a121286d94","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Clear Matcha","HBR01M21C","b37ec88e-6d7b-49ed-b5c1-43a920e65f0e","recipe","12","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Clear Matcha","HBR01M21C","b37ec88e-6d7b-49ed-b5c1-43a920e65f0e","recipe","12","HOLD_FOR_REVIEW","Hibi Sayaka","2d9ecb92-2679-40ef-9010-50736dd4d1d1","36","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Clear Matcha","HBR01M21C","b37ec88e-6d7b-49ed-b5c1-43a920e65f0e","recipe","12","HOLD_FOR_REVIEW","น้ำเปล่า","878538c2-aa79-48d6-95b7-c323d2c61180","1440","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Honey Lemon (Home Made)","HBR02M21C/HBR02M23C","06be3fd8-fc1f-4ae3-876a-04c728d6949f","recipe","10","HOLD_FOR_REVIEW","Honey Lime 50g","bd976025-b81b-4aa6-b76c-402019687052","10","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Honey Lemon (Home Made)","HBR02M21C/HBR02M23C","06be3fd8-fc1f-4ae3-876a-04c728d6949f","recipe","10","HOLD_FOR_REVIEW","Hibi Sayaka","2d9ecb92-2679-40ef-9010-50736dd4d1d1","30","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Honey Lemon (Home Made)","HBR02M21C/HBR02M23C","06be3fd8-fc1f-4ae3-876a-04c728d6949f","recipe","10","HOLD_FOR_REVIEW","Honey Lemon 50g","98bef0be-6494-4326-bb06-e1a4f31d5543","10","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Honey Lemon (Home Made)","HBR02M21C/HBR02M23C","06be3fd8-fc1f-4ae3-876a-04c728d6949f","recipe","10","HOLD_FOR_REVIEW","น้ำเปล่า","878538c2-aa79-48d6-95b7-c323d2c61180","1500","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Honey Lemon (Home Made)","HBR02M21C/HBR02M23C","06be3fd8-fc1f-4ae3-876a-04c728d6949f","recipe","10","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Kirei Yuzu Matcha","HBR04M21C","a9c563de-61d0-4c0e-a29b-bdaa3506f8dd","recipe","1","HOLD_FOR_REVIEW","Hibi Sayaka","2d9ecb92-2679-40ef-9010-50736dd4d1d1","3","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Kirei Yuzu Matcha","HBR04M21C","a9c563de-61d0-4c0e-a29b-bdaa3506f8dd","recipe","1","HOLD_FOR_REVIEW","น้ำเปล่า","878538c2-aa79-48d6-95b7-c323d2c61180","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Kirei Yuzu Matcha","HBR04M21C","a9c563de-61d0-4c0e-a29b-bdaa3506f8dd","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Kirei Yuzu Matcha","HBR04M21C","a9c563de-61d0-4c0e-a29b-bdaa3506f8dd","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Kirei Yuzu Matcha","HBR04M21C","a9c563de-61d0-4c0e-a29b-bdaa3506f8dd","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Clear Matcha Coconut Jasmine Tea","HBR06M21C","8c5e37ae-4659-4f45-b623-5c105f4b7c6c","recipe","4","HOLD_FOR_REVIEW","Hibi Sayaka","2d9ecb92-2679-40ef-9010-50736dd4d1d1","12","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Clear Matcha Coconut Jasmine Tea","HBR06M21C","8c5e37ae-4659-4f45-b623-5c105f4b7c6c","recipe","4","HOLD_FOR_REVIEW","น้ำมะพร้าวจัสมิน 1000ml","36b8304a-15dc-4af3-852f-e4322c2826b0","480","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Clear Matcha Coconut Jasmine Tea","HBR06M21C","8c5e37ae-4659-4f45-b623-5c105f4b7c6c","recipe","4","HOLD_FOR_REVIEW","น้ำเปล่า","878538c2-aa79-48d6-95b7-c323d2c61180","120","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Clear Matcha Coconut Jasmine Tea","HBR06M21C","8c5e37ae-4659-4f45-b623-5c105f4b7c6c","recipe","4","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Clear Matcha Coconut Jasmine Tea","HBR06M21C","8c5e37ae-4659-4f45-b623-5c105f4b7c6c","recipe","4","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Clear Matcha Coconut","HBR07M21C","64b4a344-311f-45b8-bff4-663f254a8786","recipe","64","HOLD_FOR_REVIEW","Hibi Sayaka","2d9ecb92-2679-40ef-9010-50736dd4d1d1","192","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Clear Matcha Coconut","HBR07M21C","64b4a344-311f-45b8-bff4-663f254a8786","recipe","64","HOLD_FOR_REVIEW","Plant น้ำมะพร้าว 1000ml","133eb378-5193-4f5b-acae-97a63c2e113a","7680","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Clear Matcha Coconut","HBR07M21C","64b4a344-311f-45b8-bff4-663f254a8786","recipe","64","HOLD_FOR_REVIEW","น้ำเปล่า","878538c2-aa79-48d6-95b7-c323d2c61180","1920","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Clear Matcha Coconut","HBR07M21C","64b4a344-311f-45b8-bff4-663f254a8786","recipe","64","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Clear Matcha Coconut","HBR07M21C","64b4a344-311f-45b8-bff4-663f254a8786","recipe","64","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Hibi Cold Whisk Latte","HBM09M29L","9c81e65c-9bee-4a93-9cc7-00f0325708c1","recipe","4","HOLD_FOR_REVIEW","Hibi Noko Sen","c18a0f7f-d17f-44a8-8b59-95c4546cd4fc","12","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Hibi Cold Whisk Latte","HBM09M29L","9c81e65c-9bee-4a93-9cc7-00f0325708c1","recipe","4","HOLD_FOR_REVIEW","น้ำเปล่า","878538c2-aa79-48d6-95b7-c323d2c61180","120","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Hibi Cold Whisk Latte","HBM09M29L","9c81e65c-9bee-4a93-9cc7-00f0325708c1","recipe","4","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","400","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Hibi Cold Whisk Latte","HBM09M29L","9c81e65c-9bee-4a93-9cc7-00f0325708c1","recipe","4","HOLD_FOR_REVIEW","นมเนย Butter Milk 1000ml","49780474-99bc-4b83-8cbe-1bf4caee8637","80","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Hibi Cold Whisk Latte","HBM09M29L","9c81e65c-9bee-4a93-9cc7-00f0325708c1","recipe","4","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Latte (Milk Whisk)","HBM01M18L","cbb67d80-f378-4c99-b34c-6f618add17ea","recipe","97","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","14550","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Latte (Milk Whisk)","HBM01M18L","cbb67d80-f378-4c99-b34c-6f618add17ea","recipe","97","HOLD_FOR_REVIEW","Hibi Daichi Blend","591d7be0-34e0-4577-baf0-597866a55e69","485","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Latte (Milk Whisk)","HBM01M18L","cbb67d80-f378-4c99-b34c-6f618add17ea","recipe","97","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Latte Milk Mochi","HBM02M18L","70aa8e6a-8f38-4953-b898-b0e68f5b61d9","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Latte Milk Mochi","HBM02M18L","70aa8e6a-8f38-4953-b898-b0e68f5b61d9","recipe","2","HOLD_FOR_REVIEW","Hibi Daichi Blend","591d7be0-34e0-4577-baf0-597866a55e69","10","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Latte Milk Mochi","HBM02M18L","70aa8e6a-8f38-4953-b898-b0e68f5b61d9","recipe","2","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Latte Milk Mochi","HBM02M18L","70aa8e6a-8f38-4953-b898-b0e68f5b61d9","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Osmanthus Matcha Latte","HBM03M18L","34264263-3350-4550-8345-11580c702556","recipe","3","HOLD_FOR_REVIEW","Hibi Daichi Blend","591d7be0-34e0-4577-baf0-597866a55e69","15","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Osmanthus Matcha Latte","HBM03M18L","34264263-3350-4550-8345-11580c702556","recipe","3","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","450","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Osmanthus Matcha Latte","HBM03M18L","34264263-3350-4550-8345-11580c702556","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Osmanthus Matcha Latte","HBM03M18L","34264263-3350-4550-8345-11580c702556","recipe","3","HOLD_FOR_REVIEW","Osmantus Syrup 1500g","becc0dc5-efe1-437c-9310-f7baecde3976","75","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Osmanthus Matcha Latte","HBM03M18L","34264263-3350-4550-8345-11580c702556","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Strawberry Latte","HBM05M18L","6d9fae70-2972-4ce2-932b-559bd78a24ef","recipe","3","HOLD_FOR_REVIEW","Hibi Daichi Blend","591d7be0-34e0-4577-baf0-597866a55e69","15","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Strawberry Latte","HBM05M18L","6d9fae70-2972-4ce2-932b-559bd78a24ef","recipe","3","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","450","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Strawberry Latte","HBM05M18L","6d9fae70-2972-4ce2-932b-559bd78a24ef","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Strawberry Latte","HBM05M18L","6d9fae70-2972-4ce2-932b-559bd78a24ef","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Milk Mochi Taro Latte","HBM06M18L","bec69c6d-c395-4b2e-af16-daffd834ab94","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Milk Mochi Taro Latte","HBM06M18L","bec69c6d-c395-4b2e-af16-daffd834ab94","recipe","1","HOLD_FOR_REVIEW","Hibi Daichi Blend","591d7be0-34e0-4577-baf0-597866a55e69","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Milk Mochi Taro Latte","HBM06M18L","bec69c6d-c395-4b2e-af16-daffd834ab94","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Milk Mochi Taro Latte","HBM06M18L","bec69c6d-c395-4b2e-af16-daffd834ab94","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Matcha Milk Mochi Taro Latte","HBM06M18L","bec69c6d-c395-4b2e-af16-daffd834ab94","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
